dataset,state,district,pincode,predicted,anomaly,actual,difference
enrollment,6.0,2.0,8.0,0.8209188988745483,-1,1.0870766186146932,0.2661577197401449
enrollment,7.0,9.0,3.0,0.5527747723291819,-1,0.7886634291910519,0.23588865686187
enrollment,7.0,1.0,9.0,0.8209188988745482,-1,-0.7034025179271542,1.5243214168017023
enrollment,5.0,7.0,6.0,-0.3857296705795994,-1,-1.598642086198078,1.2129124156184783
enrollment,5.0,9.0,9.0,-0.3857296705795994,-1,-1.598642086198078,1.2129124156184783
enrollment,9.0,4.0,8.0,0.1505585825111329,1,0.4902502397674107,0.3396916572562778
enrollment,6.0,9.0,9.0,-0.1175855440342332,1,0.1918370503437695,0.3094225943780027
enrollment,5.0,5.0,8.0,1.0890630254199145,1,0.7886634291910519,0.3003995962288626
enrollment,9.0,3.0,1.0,-0.3410389828220385,1,-0.1065761390798717,0.2344628437421667
enrollment,4.0,6.0,4.0,0.8209188988745483,-1,1.4517080079516254,0.6307891090770771
enrollment,8.0,2.0,1.0,-0.3857296705795994,-1,-1.5921958796888795,1.2064662091092802
enrollment,1.0,8.0,8.0,-0.3857296705795995,-1,-0.070243935868627,0.3154857347109724
enrollment,8.0,1.0,5.0,1.0890630254199145,1,1.147317619187575,0.0582545937676604
enrollment,7.0,6.0,1.0,0.4187027090564988,-1,1.147317619187575,0.728614910131076
enrollment,8.0,9.0,2.0,-0.3857296705795994,-1,-1.287805490924829,0.9020758203452296
enrollment,8.0,4.0,2.0,0.5527747723291822,-1,1.147317619187575,0.5945428468583928
enrollment,4.0,1.0,1.0,0.0164865192384498,-1,-0.3746343246326775,0.3911208438711274
enrollment,2.0,6.0,8.0,0.552774772329182,1,-1.287805490924829,1.8405802632540111
enrollment,7.0,9.0,5.0,1.625351278510647,-1,-0.3746343246326775,1.9999856031433243
enrollment,7.0,2.0,4.0,-0.3857296705795996,1,0.2341464528954234,0.6198761234750231
enrollment,6.0,5.0,8.0,0.552774772329182,-1,0.5385368416594739,0.0142379306697081
enrollment,6.0,3.0,4.0,1.6253512785106472,-1,-0.6790247133967281,2.304375991907375
biometric,8.0,1.0,5.0,0.2044767562467045,-1,0.4303314829119352,0.2258547266652306
biometric,7.0,9.0,6.0,-0.0642416524600455,1,-2.151657414559676,2.0874157620996305
biometric,7.0,3.0,1.0,0.0850463523770378,1,0.0,0.0850463523770378
biometric,9.0,7.0,1.0,-0.0940992534274622,1,0.8606629658238704,0.9547622192513324
biometric,2.0,2.0,7.0,-0.3926752631016288,1,-0.4303314829119352,0.0376562198103063
biometric,7.0,40.0,1.0,0.1149039533444544,1,0.830539534499922,0.7156355811554675
biometric,7.0,1.0,5.0,-2.064700917276963,1,-1.7569105537498346,0.3077903635271284
biometric,4.0,3.0,8.0,-0.1836720563297122,1,-0.0319438282499968,0.1517282280797153
biometric,6.0,9.0,2.0,0.1746191552792878,-1,-0.0319438282499968,0.2065629835292847
biometric,3.0,3.0,9.0,-0.8106816766454623,1,-1.7569105537498346,0.9462288771043724
biometric,7.0,4.0,8.0,-0.1239568543948788,1,0.830539534499922,0.9544963888948008
biometric,4.0,4.0,4.0,-0.1239568543948788,1,0.830539534499922,0.9544963888948008
biometric,6.0,9.0,4.0,0.0850463523770378,1,0.830539534499922,0.7454931821228842
biometric,3.0,1.0,7.0,0.0253311504422045,1,0.2555506259999761,0.2302194755577715
biometric,3.0,40.0,1.0,0.3239071601163713,1,0.21997067253203,0.1039364875843412
biometric,6.0,8.0,9.0,-0.2732448592319623,1,1.6497800439902246,1.9230249032221869
biometric,6.0,8.0,5.0,0.712055972692788,1,-0.2566324512873682,0.9686884239801562
biometric,5.0,2.0,7.0,0.1447615543118711,1,0.21997067253203,0.0752091182201588
biometric,6.0,8.0,7.0,-0.0343840514926288,1,-0.7332355751067664,0.6988515236141375
biometric,2.0,4.0,4.0,0.0850463523770378,1,-0.2566324512873682,0.341678803664406
biometric,3.0,5.0,1.0,-0.1836720563297122,1,-0.7332355751067664,0.5495635187770542
biometric,3.0,3.0,8.0,-0.1239568543948788,1,0.6965737963514282,0.8205306507463072
biometric,8.0,8.0,4.0,-2.990286547266879,-1,-2.163044946564961,0.8272416007019183
demographic,7.0,1.0,7.0,-0.5243870787863173,1,0.9483730542214108,1.4727601330077282
demographic,2.0,2.0,3.0,0.2370336005671485,1,0.2544415511325736,0.017407950565425
demographic,9.0,4.0,8.0,0.2370336005671485,-1,-1.3647319560747135,1.601765556641862
demographic,7.0,8.0,6.0,-0.5691765305129918,1,1.3408291114326685,1.91000564194566
demographic,2.0,4.0,5.0,0.0578757936604506,1,0.7887230067250989,0.7308472130646482
demographic,6.0,9.0,5.0,0.0130863419337762,1,0.2366169020175296,0.2235305600837534
demographic,1.0,4.0,4.0,-0.4795976270596428,1,-0.5915422550438244,0.1119446279841815
demographic,6.0,7.0,4.0,0.4609808592005208,-1,-0.039436150336255,0.5004170095367759
demographic,9.0,5.0,9.0,-0.4348081753329684,-1,-1.4197014121051783,0.98489323677221
demographic,1.0,9.0,1.0,0.1474546971137996,1,-1.4197014121051783,1.567156109218978
demographic,1.0,3.0,9.0,0.3266125040204973,1,1.0647760590788835,0.7381635550583862
