dataset,predicted,anomaly,actual,difference
enrollment,0.8209188988745482,-1,0.6370220572706061,0.183896841603942
enrollment,0.9549909621472312,1,0.9555330859059092,0.0005421237586777
enrollment,-0.2516576073069163,-1,-1.5925551431765153,1.340897535869599
enrollment,0.6868468356018653,-1,0.6370220572706061,0.0498247783312592
enrollment,-0.3857296705795994,1,-1.5925551431765153,1.206825472596916
enrollment,0.4187027090564991,-1,0.9555330859059092,0.53683037684941
enrollment,-0.3857296705795994,-1,-1.5925551431765153,1.206825472596916
enrollment,-0.1175855440342332,-1,-0.318511028635303,0.2009254846010698
enrollment,-0.1175855440342333,-1,0.0,0.1175855440342333
enrollment,1.491279215237964,1,0.9555330859059092,0.535746129332055
enrollment,-0.3857296705795991,-1,0.0,0.3857296705795991
enrollment,0.0164865192384498,1,0.9555330859059092,0.9390465666674592
enrollment,1.4912792152379644,-1,-0.9555330859059092,2.4468123011438734
enrollment,0.284630645783816,-1,0.9555330859059092,0.6709024401220931
biometric,-0.4822480660038789,-1,-0.9354143466934852,0.4531662806896064
biometric,0.3836223620512046,1,-0.9354143466934852,1.31903670874469
biometric,-0.0642416524600455,1,-0.5345224838248487,0.4702808313648031
biometric,-0.2433872582645454,1,0.6681531047810612,0.9115403630456066
biometric,0.0551887514096211,1,1.8708286933869709,1.8156399419773497
biometric,-0.1836720563297122,1,-0.1336306209562121,0.0500414353735001
biometric,-1.8855553114724624,-1,-2.1590021590032387,0.2734468475307761
biometric,0.2343343572141212,1,-1.3970013970020956,1.6313357542162168
biometric,-0.3926752631016288,1,1.270001270001905,1.6626765331035338
biometric,-0.2433872582645454,1,1.270001270001905,1.5133885282664503
biometric,0.5627679678557046,1,-0.2540002540003811,0.8167682218560857
biometric,0.5627679678557046,1,0.8890008890013334,0.3262329211456288
biometric,0.5627679678557046,1,0.8890008890013334,0.3262329211456288
biometric,-0.362817662134212,1,0.1270001270001904,0.4898177891344024
demographic,0.0130863419337762,1,-0.3872983346207417,0.4003846765545179
demographic,-0.3452292718796195,1,0.7745966692414834,1.119825941121103
demographic,0.192244148840474,-1,0.0,0.192244148840474
demographic,-0.3452292718796195,1,-0.7745966692414834,0.4293673973618638
demographic,0.2370336005671485,-1,0.3872983346207417,0.1502647340535931
demographic,-0.3900187236062939,1,0.7745966692414834,1.1646153928477774
demographic,-0.3900187236062938,-1,1.161895003862225,1.551913727468519
demographic,-5.988700189440604,-1,-2.32379000772445,3.664910181716154
demographic,0.3266125040204975,1,0.3872983346207417,0.0606858306002441
demographic,0.2370336005671485,-1,0.4190790380624747,0.1820454374953261
demographic,0.5505597626538701,-1,-1.0177633781517244,1.5683231408055944
demographic,-0.3788213606746253,1,0.8980265101338745,1.2768478708084998
demographic,0.5953492143805443,-1,-0.5388159060803247,1.1341651204608691
demographic,-0.154874102041253,1,0.8980265101338745,1.0529006121751274
demographic,-0.1212820132462471,1,0.8980265101338745,1.0193085233801216
demographic,0.4161914074738465,-1,0.4190790380624747,0.0028876305886282
demographic,-0.300439820152945,1,-1.975658322294524,1.6752185021415786
demographic,-0.1212820132462471,-1,0.2689960968949508,0.390278110141198
